Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Lofoten,2015-08-31,0.10782525042185576,0.06628776490882621,0.12089463617216258,0.18973973986130704,0.14417051724105676,0.43605873285839225,0.058365162962845836,0.07785099631839752
Lofoten,2015-09-07,0.09367258417715692,0.06517377979676922,0.14728456780638505,0.14439593319889585,0.14082303256220613,0.39974297634591305,0.03384813323880117,0.07909353137707761
Lofoten,2015-09-15,0.11560759665075218,0.07886588470967354,0.14101226315500795,0.16525353995684464,0.14381422515742398,0.3868005648692061,0.049587741320698445,0.06535831475533019
Lofoten,2015-09-21,0.09131075484777834,0.06114482692803193,0.1451904329487684,0.14250481627620562,0.13918999623708944,0.4015009005846022,0.03289449566835046,0.07923329082289546
Lofoten,2015-09-28,0.07592246804073227,0.051671349483508516,0.13630583513429897,0.13313624126806511,0.13610555555459536,0.40373265803783676,0.024236919562234435,0.08886987389742584
Lofoten,2015-10-05,0.09266744489494645,0.06649706101998325,0.09663374925180984,0.13293417782337907,0.132570748643838,0.4292309976623315,0.024128603209628702,0.08492125829436761
Lofoten,2016-04-04,0.17428979058796962,0.17257335843191574,0.014632366222198618,0.13683857323445783,0.14206505758382412,0.2909457321365696,0.024426826528227585,0.02055442961624198
Lofoten,2016-04-18,0.10074200587515839,0.1545383370734874,0.011204074854515099,0.1341091139707809,0.14186434790106148,0.22265909283269641,0.019317127223168834,0.006897279124915259
Lofoten,2016-04-25,0.10843420919350133,0.12305368322004093,0.014681897874076453,0.10960581313232666,0.14167421603267896,0.2347709714226121,0.02445325156059247,0.0020059956693326926
Lofoten,2016-05-02,0.2619462847169876,0.20412827657994292,0.01951497303669766,0.28542003166568775,0.13633198054891713,0.25529545991717073,0.050133560049200936,0.004236596475171882
Lofoten,2016-05-09,0.16566517327869404,0.16633261791946932,0.019957985084108152,0.1182216577805143,0.12444918586295634,0.3162250478817719,0.03325879781433917,0.0031611041788272417
Lofoten,2016-05-23,0.2579146012742159,0.19501398014600654,0.02169259235283809,0.2768520874188975,0.1427802733066652,0.31922259818906873,0.07846135525783286,0.008281437952946644
Lofoten,2016-05-30,0.2466324838225149,0.19603852215660109,0.02434141026911167,0.39458451747743256,0.2444934019080122,0.4324867336116136,0.17539881886250883,0.04958353154782596
Lofoten,2016-06-06,0.23950168409132963,0.1948653712242118,0.0264811299702664,0.31137721385201916,0.17292038517829697,0.3995444851046879,0.14094401183386313,0.01912784872033122
Lofoten,2016-06-20,0.13242971010054377,0.1475143811906507,0.03268166477153052,0.16989702074838794,0.20164932216454595,0.33578834253405015,0.07639174233301796,0.004361951456782359
Lofoten,2016-06-27,0.27760995822297235,0.21158643501645086,0.027074073969624614,0.41512225875855924,0.1444473789639384,0.4025695454711823,0.17379882001398078,0.03147224272116143
Lofoten,2016-07-04,0.19372643040914908,0.160153623462088,0.04026882773265592,0.3599240185851547,0.17608512527670855,0.4445343661743259,0.15478797291103064,0.03576373522364119
Lofoten,2016-07-11,0.20613016836907158,0.13285899900037768,0.07426449259271331,0.36380661185763113,0.14741969353105674,0.39581094537700073,0.15468720480414913,0.07278631763222895
Lofoten,2016-07-18,0.22149822727790655,0.16232505720894896,0.04870024924660271,0.39165093396643397,0.1484062579576921,0.42433663787354087,0.1671694059256342,0.053358708020757456
Lofoten,2016-08-01,0.13239530707895603,0.1065547986129045,0.06100172577461429,0.2622464868251401,0.16426024884941817,0.4384333964585523,0.10542933913005767,0.028019916956502383
Lofoten,2016-08-08,0.16982497223047083,0.11360679783149304,0.07259580780222573,0.3577475959608853,0.14541455880117132,0.41648666783830224,0.12810221847761133,0.07258339022028838
Lofoten,2016-08-15,0.17834866774560706,0.13004957391837066,0.05351506789286466,0.3516070097472334,0.1561622051910259,0.42463895432648,0.14380359905771106,0.044650335184937676
Lofoten,2016-08-22,0.17556448473312808,0.11298501723691674,0.07392987848079222,0.36134303870101214,0.1448963594851801,0.40500140771578647,0.13386369675328877,0.07708439452930993
Lofoten,2016-08-29,0.16611561017934579,0.12293583450326757,0.10584341714916494,0.20553177795162036,0.14606065768200716,0.4292042578607815,0.07256603942494656,0.06162381445190983
Lofoten,2016-09-05,0.15748137216898153,0.12697747263263934,0.12119894437616338,0.177423534521436,0.14601368562983838,0.4166766315583545,0.05740924885248337,0.06320515170592303
Lofoten,2016-09-12,0.1006205777564726,0.08733873111312028,0.1359024560840757,0.13724319746193067,0.1400577781038502,0.40987306586254635,0.02775478643288619,0.07357403755908705
Lofoten,2016-09-19,0.0763855494990676,0.0566312273622634,0.08950440794996721,0.13302624094345325,0.1360036963083684,0.3998273573228751,0.01916568936181263,0.09239375321427586
Lofoten,2016-09-26,0.06544135211753555,0.042325548521253815,0.07594916623153601,0.1332638977209852,0.134327946614573,0.3693954940802325,0.017263754141586405,0.08804310352246997
Lofoten,2016-10-01,0.06620940806102028,0.0427122305160809,0.06849109495283881,0.1335182838820283,0.133244025162048,0.3667250051557632,0.01754791914518323,0.0852636437631224
Lofoten,2016-10-03,0.06843860060197518,0.044674655703128174,0.0662366622527728,0.13350478398993526,0.13254813148144168,0.37140805236549196,0.01815665506006698,0.08454758196317162
Lofoten,2017-03-27,0.19345120424389964,0.09907088824259298,0.028357917276687843,0.13281139186084734,0.13322979570348664,0.28678803963072985,0.025519452787530216,0.04508414132497177
Lofoten,2017-04-03,0.19460920450940922,0.14987593509506839,0.018095507974604557,0.13529865908439198,0.1355888375859923,0.30337532306282533,0.024606884187154458,0.030428246506804774
Lofoten,2017-04-18,0.13773647552419882,0.17067247389571402,0.011596889589025442,0.13492658409165906,0.13669896740737247,0.2695728083846775,0.020043576774460527,0.009481516141035684
Lofoten,2017-04-24,0.1012271665503943,0.1361087033807658,0.011828178124314467,0.1338409679371884,0.13589572087684496,0.23294250056351656,0.01788208252720251,0.004930906861531486
Lofoten,2017-05-02,0.10833585484320567,0.10373945703697832,0.01864222661887178,0.10855854296527627,0.17509199970418599,0.20965991002061934,0.02830923032806383,0.0011649867676260348
Lofoten,2017-05-08,0.10957212647287236,0.1686532601483691,0.010836401461188307,0.13392011994978964,0.13871610115286453,0.23339443871421292,0.019110551152141907,0.007641489351751317
Lofoten,2017-05-15,0.22495638474831886,0.16070109185845827,0.030486329351549435,0.25065153127684775,0.34522038321990306,0.33075535728028266,0.10134757881899616,0.016139013250406977
Lofoten,2017-05-22,0.23639784981667328,0.18364913530593277,0.022514668597218578,0.23253888897165514,0.15604050579151355,0.2982919108951897,0.06671147265177034,0.005530621284699312
Lofoten,2017-05-29,0.20814603985751698,0.17416017260616654,0.026558119907071878,0.20942431230065364,0.2290801877411381,0.3057852712454467,0.08339411754656705,0.005704513380315856
Lofoten,2017-06-06,0.2585549774922215,0.18622174152682575,0.035202074863669476,0.33462629773345925,0.5784557205059079,0.4244780758862916,0.1484059414348684,0.06454645985637743
Lofoten,2017-06-12,0.23080967923250778,0.18284473053434006,0.0268747849905776,0.42121440985970904,0.30176196713539327,0.44286812733044034,0.16642772156346575,0.046152931275637576
Lofoten,2017-06-19,0.21821995427182006,0.18033869309383935,0.030004662569743476,0.37833937532029915,0.1991012786663953,0.4347345299576592,0.17007785724855434,0.03578016682545443
Lofoten,2017-06-26,0.202402654316762,0.1668491144940067,0.03148469580989766,0.3819718142537837,0.1945923491865847,0.4260393614012187,0.16695299409885292,0.032521527058303835
Lofoten,2017-07-03,0.2311599545525151,0.1818162768301164,0.029340322981768436,0.4267542822748496,0.16838117970471156,0.41828049222995395,0.1796498685125229,0.044026193743012566
Lofoten,2017-07-10,0.21157265202111494,0.17214272494738944,0.033096091986177675,0.44483337368753006,0.17097477472864347,0.4161959503369128,0.159268501309106,0.047822665803829496
Lofoten,2017-07-17,0.2543479850991635,0.18621368766935767,0.04556355141642121,0.3955198332240444,0.14502592394507402,0.4106265779391655,0.1735051994791698,0.044376761177587404
Lofoten,2017-07-24,0.19755071905146,0.15786513219889473,0.04861386450423803,0.439487722759708,0.14487450845611083,0.40660181771844384,0.13740794305816284,0.05768687193236209
Lofoten,2017-08-07,0.1737986285566368,0.11132380348093537,0.07662781313983962,0.37496917708924055,0.13908397363923586,0.38679566164375717,0.12827990904541048,0.08438233281606351
Lofoten,2017-08-21,0.1274400140936175,0.08379422577907504,0.10976743266254987,0.21812384633252765,0.1461632277073598,0.44263374723930926,0.07212887765493672,0.07250576319040922
Lofoten,2017-08-28,0.11162295390082637,0.07031326783835427,0.12168794105566051,0.18206871483019557,0.14407882989338547,0.4340920912456694,0.055893968364610636,0.0788356535809522
Lofoten,2017-09-04,0.10444463552146811,0.07278240775261577,0.11257866036453319,0.1510013235567698,0.14212729924418135,0.4316031612427195,0.035457903163356064,0.08798084074971445
Lofoten,2017-09-11,0.08465087004217034,0.055758112072737655,0.11117853497974926,0.13993337197898859,0.13938242168765694,0.4120311301875746,0.02691103581055958,0.09449951908638762
Lofoten,2017-09-18,0.08946548225580454,0.06126411115605591,0.12066574925540907,0.14154317697547086,0.14003640544320684,0.41792337115237027,0.028962969317837955,0.09459391826357337
Lofoten,2017-09-25,0.07808589062072577,0.050208971981567305,0.10942228953187753,0.13552259170831854,0.13777668370956891,0.4033066445660059,0.023541822174614514,0.09751314430201914
Lofoten,2017-10-02,0.07054686579589284,0.04360473283244066,0.07527448191383661,0.13332460243843153,0.13535755412956374,0.368191196803162,0.01906349222393695,0.09133508691087325
Lofoten,2018-04-23,0.25489081187246604,0.15800457704125287,0.01429976730015237,0.16272101821888815,0.14277539100309702,0.2060371816763735,0.012619615084281431,0.0019982161941593424
Lofoten,2018-04-30,0.2588192597333356,0.16827806207700732,0.015845669330629166,0.17246729211426606,0.13476889777180107,0.22082829729042175,0.0170474334293835,0.002208829493385631
Lofoten,2018-05-07,0.17401805094107445,0.12447671041796629,0.019473551374138302,0.11436372704207495,0.15633133325700246,0.2491498108947482,0.030382491702974607,0.0017185577229995223
Lofoten,2018-05-14,0.2512884609061799,0.19001713989280442,0.02141929881879093,0.3063725894179486,0.16142026563942027,0.3194474064525255,0.09117329505780888,0.0102477224143237
Lofoten,2018-05-22,0.21153708004399116,0.1911271268590583,0.023530206371756356,0.13383120680490956,0.11683532105506035,0.35438844925954077,0.04019294857173536,0.004366039595573834
Lofoten,2018-05-28,0.24295258354976884,0.1986535687668651,0.024835532640381526,0.21174789251431878,0.13273914495378702,0.34481701539164433,0.07059166642588433,0.0064672783954915665
Lofoten,2018-06-11,0.25583689356948847,0.21584573562148532,0.02776291451446037,0.22872960300017584,0.12574703982143293,0.3609381369311924,0.07540293791911652,0.007968096948486443
Lofoten,2018-06-18,0.26653163212825237,0.21166944416609124,0.02392408250064092,0.3286418767566381,0.14093398381472125,0.3569173749713827,0.11223949111321772,0.012466551484101068
Lofoten,2018-06-25,0.28650656578701683,0.23848652790948827,0.035338128471854566,0.29400346568440844,0.12938420300513384,0.36674701131575393,0.09521075408781841,0.013536358840480017
Lofoten,2018-07-02,0.24908094911734607,0.19530813582397163,0.027144399521681687,0.40652902733779533,0.1619292551224262,0.4131304802823818,0.1774125102226,0.03504856957152266
Lofoten,2018-07-09,0.2198980260757278,0.17181731608710682,0.035185327759317674,0.38654669507103984,0.15911906408399182,0.41893749633976873,0.16893027765862456,0.0357818241772187
Lofoten,2018-07-16,0.20314622284490133,0.14860667018507318,0.048866604965130095,0.38466073545267193,0.15224238686405328,0.42288550602749186,0.15964985775725174,0.05104821444633177
Lofoten,2018-07-23,0.17381093090428068,0.1257406508517774,0.06544025516035333,0.3909470281434126,0.14199045894060552,0.4117828564556194,0.12486037890526507,0.06785600281940354
Lofoten,2018-07-30,0.13868423266930097,0.12057906276349159,0.1166473039344705,0.3595148991329767,0.11060355807438477,0.38088633822707463,0.06049441403315664,0.034820023934328544
Lofoten,2018-08-06,0.1297877629515228,0.11286577000821608,0.1283574544944284,0.34321359165668675,0.10908394147519561,0.38639995306868424,0.05371015469059262,0.03174770590971872
Lofoten,2018-08-13,0.12840965046540156,0.0803220678743905,0.1175819058348878,0.2724452392096935,0.12964095536911618,0.4012046578248671,0.07985713082422652,0.08755029267142518
Lofoten,2018-08-20,0.12663719264132997,0.07615985708431937,0.12362871375192383,0.22545493135339423,0.14269116058016404,0.41552964266019476,0.07658521349787978,0.0854661252606311
Lofoten,2018-08-27,0.10911205750437891,0.07131668727424992,0.1156141406592791,0.18109673154820058,0.1446121706836869,0.4404756072863491,0.05333889894035164,0.07538467794187571
Lofoten,2019-03-25,0.2470915256835284,0.14026225172581241,0.02253029086599415,0.13504842886045634,0.1525651831490394,0.34757989150506857,0.02566493290303935,0.026854110530855745
Lofoten,2019-04-01,0.21357669964784867,0.16482025900118144,0.018387999896421852,0.13489905811292366,0.14013526831473344,0.3014217919781635,0.02353167081604218,0.036559428721538154
Lofoten,2019-04-08,0.18745419056767684,0.15990974131865485,0.014726402362331041,0.13349084731507457,0.14236618236017443,0.28635710583476937,0.02197994625990455,0.029071817837088183
Lofoten,2019-04-30,0.22603990515032274,0.1587029218303801,0.022240822628959975,0.21918862131542788,0.17386892687900085,0.2714842929397837,0.05615202176963765,0.005194305066914584
Lofoten,2019-05-06,0.1475422965531843,0.11444884834308573,0.021867264730701184,0.11681617036116364,0.20072275136262124,0.22631386560384276,0.03506799949032146,0.00146230703460717
Lofoten,2019-05-20,0.22814688565345434,0.17957666609453973,0.024996384024332633,0.2797467235791593,0.25077422950856615,0.3169497986928125,0.1014547203324163,0.011170775817840225
Lofoten,2019-05-27,0.23419351026874896,0.175619328548691,0.03392714902713426,0.2642222079599881,0.4507387520102623,0.3603345101547573,0.12263270099163757,0.022877360327021885
Lofoten,2019-06-03,0.22972910259759446,0.18419221718930226,0.024193632363108133,0.2697104940888405,0.2103853651138586,0.32171388158849584,0.09846680600004054,0.009414589412288694
Lofoten,2019-06-24,0.24253674740721465,0.1877025870447776,0.034236973609920854,0.3836615722207789,0.14897069376175548,0.40539418089510076,0.1651265832576454,0.03009126792959707
Lofoten,2019-07-01,0.21793685235678495,0.18262908203743294,0.02863684243106345,0.34956326151223044,0.20060813854650567,0.4197457352844195,0.16352977425302723,0.02627057879351641
Lofoten,2019-07-08,0.21819902044650297,0.17773316897405586,0.028162629968214205,0.41332274701127253,0.197535329575713,0.42500593204984033,0.17330190970500503,0.04025922442475445
Lofoten,2019-07-15,0.2112049105619444,0.17205665987618116,0.028912102263591838,0.4131364541546885,0.19832236199798325,0.42318990861029504,0.17101289347952095,0.0387368373793603
Lofoten,2019-07-22,0.181153195881406,0.13783506120031502,0.04559633313777984,0.4275485500252438,0.1587591762658746,0.4053857386906263,0.13938766656029275,0.052961673545100965
Lofoten,2019-07-29,0.1894809683463587,0.13596243291353552,0.049265929838554094,0.39817345470434906,0.15505133130300822,0.4149516316466143,0.154270511757576,0.055650964618866976
